drug_a,drug_b,risk_level,description,source
地西泮,异烟肼,中,"（1）与中枢抑制药合用可增加呼吸抑制作用。（2）与易成瘾和其他可能成瘾药合用时，成瘾的危险性增加。（3）与酒及全麻药、可乐定、镇痛药、吩噻嗪类、单胺氧化酶A型抑制药和三环类抗抑郁药合用时，可彼此增效，应调整用量。（4）与抗高血压药和利尿降压药合用,可使降压作用增强。（5）与西咪替丁、普萘洛尔合用本药清除减慢，血浆半衰期延长。（6）与扑米酮合用由于减慢后者代谢，需调整扑米酮的用量。（7）与左旋多巴合用时，可降低后者的疗效。（8）与利福平合用,增加本品的消除，血药浓度降低。（9）异烟肼抑制本品的消除，致血药浓度增高。（10）与地高辛合用，可增加地高辛血药浓度而致中毒。",国家基本药物处方集-药物相互作用
地西泮,利福平,中,"（1）与中枢抑制药合用可增加呼吸抑制作用。（2）与易成瘾和其他可能成瘾药合用时，成瘾的危险性增加。（3）与酒及全麻药、可乐定、镇痛药、吩噻嗪类、单胺氧化酶A型抑制药和三环类抗抑郁药合用时，可彼此增效，应调整用量。（4）与抗高血压药和利尿降压药合用,可使降压作用增强。（5）与西咪替丁、普萘洛尔合用本药清除减慢，血浆半衰期延长。（6）与扑米酮合用由于减慢后者代谢，需调整扑米酮的用量。（7）与左旋多巴合用时，可降低后者的疗效。（8）与利福平合用,增加本品的消除，血药浓度降低。（9）异烟肼抑制本品的消除，致血药浓度增高。（10）与地高辛合用，可增加地高辛血药浓度而致中毒。",国家基本药物处方集-药物相互作用
地西泮,地高辛,中,"（1）与中枢抑制药合用可增加呼吸抑制作用。（2）与易成瘾和其他可能成瘾药合用时，成瘾的危险性增加。（3）与酒及全麻药、可乐定、镇痛药、吩噻嗪类、单胺氧化酶A型抑制药和三环类抗抑郁药合用时，可彼此增效，应调整用量。（4）与抗高血压药和利尿降压药合用,可使降压作用增强。（5）与西咪替丁、普萘洛尔合用本药清除减慢，血浆半衰期延长。（6）与扑米酮合用由于减慢后者代谢，需调整扑米酮的用量。（7）与左旋多巴合用时，可降低后者的疗效。（8）与利福平合用,增加本品的消除，血药浓度降低。（9）异烟肼抑制本品的消除，致血药浓度增高。（10）与地高辛合用，可增加地高辛血药浓度而致中毒。",国家基本药物处方集-药物相互作用
奋乃静,肾上腺素,中,"（1）本品与乙醇或中枢神经抑制药，尤其是与吸入全麻药或巴比妥类等静脉全麻药合用时，可彼此增效。（2）与苯丙胺类药合用时，由于吩噻嗪类药具有α肾上腺素受体阻断作用，后者的效应可减弱。（3）与制酸药或止泻药合用,可降低口服吸收。（4）与抗惊厥药合用，不能使抗惊厥药增效。（5）与抗胆碱药合用，效应彼此加强。（6）与肾上腺素合用，肾上腺素的α受体效应受阻，仅显示出β受体效应,可导致明显的低血压和心动过速。（7）与胍乙啶类药物合用时，后者的降压效应可被抵消。（8）与左旋多巴合用时，后者可抑制前者的抗震颤麻痹效应。（9）与单胺氧化酶抑制药或三环类抗抑郁药合用时，两者的抗胆碱作用可相互增强并延长。",国家基本药物处方集-药物相互作用
氯丙嗪,苯巴比妥,中,"（1）与乙醇或其他中枢神经系统性抑制药合用时中枢抑制作用加强。（2）与抗高血压药合用易致体位性低血压。（3）与舒托必利合用，有发生室性心律失常的危险，严重者可致尖端扭转心律失常。（4）与阿托品类药物合用，不良反应加强。（5）与碳酸锂合用，可引起血锂浓度增高。（6）抗酸剂可以降低本品的吸收,苯巴比妥可加快其排泄，因而减弱其抗精神病作用。（7）与单胺氧化酶抑制剂及三环类抗抑郁药合用时，两者的抗胆碱作用加强，不良反应加重。",国家基本药物处方集-药物相互作用
氯丙嗪,阿托品,中,"（1）与乙醇或其他中枢神经系统性抑制药合用时中枢抑制作用加强。（2）与抗高血压药合用易致体位性低血压。（3）与舒托必利合用，有发生室性心律失常的危险，严重者可致尖端扭转心律失常。（4）与阿托品类药物合用，不良反应加强。（5）与碳酸锂合用，可引起血锂浓度增高。（6）抗酸剂可以降低本品的吸收,苯巴比妥可加快其排泄，因而减弱其抗精神病作用。（7）与单胺氧化酶抑制剂及三环类抗抑郁药合用时，两者的抗胆碱作用加强，不良反应加重。",国家基本药物处方集-药物相互作用
氟哌啶醇,卡马西平,中,"（1）与乙醇或其他中枢神经抑制药合用，中枢抑制作用增强。（2）与苯丙胺合用，可降低后者的作用。（3）与巴比妥或其他抗惊蕨药合用时：可改变癫痫的发作形式；不能使抗惊蕨药增效。（4）与抗高血压药物合用时，可产生严重低血压。（5）与抗胆碱药物合用时，有可能使眼压增高。（6）与肾上腺素合用，由于阻断了α受体，使β受体的活动占优势，可导致血压下降。（7）与锂盐合用时，需注意观察神经毒性与脑损伤。（8）与甲基多巴合用，可产生意识障碍、思维迟缓、定向障碍。（9）与卡马西平合用可使本品的血药浓度降低，效应减弱。（10）饮茶或咖啡可减低本品的吸收,降低疗效。",国家基本药物处方集-药物相互作用
氟哌啶醇,肾上腺素,中,"（1）与乙醇或其他中枢神经抑制药合用，中枢抑制作用增强。（2）与苯丙胺合用，可降低后者的作用。（3）与巴比妥或其他抗惊蕨药合用时：可改变癫痫的发作形式；不能使抗惊蕨药增效。（4）与抗高血压药物合用时，可产生严重低血压。（5）与抗胆碱药物合用时，有可能使眼压增高。（6）与肾上腺素合用，由于阻断了α受体，使β受体的活动占优势，可导致血压下降。（7）与锂盐合用时，需注意观察神经毒性与脑损伤。（8）与甲基多巴合用，可产生意识障碍、思维迟缓、定向障碍。（9）与卡马西平合用可使本品的血药浓度降低，效应减弱。（10）饮茶或咖啡可减低本品的吸收,降低疗效。",国家基本药物处方集-药物相互作用
艾司唑仑,异烟肼,中,"（1）与中枢抑制药合用可增加呼吸抑制作用。（2）与易成瘾和其他可能成瘾药合用时，成瘾的危险性增加。（3）与酒及全麻药、可乐定、镇痛药、吩噻嗪类、单胺氧化酶A型抑制药和三环类抗抑郁药合用时，可彼此增效，应调整用量。（4）与抗高血压药和利尿降压药合用，可使降压作用增强。（5）与西咪替丁、普萘洛尔合用，本药清除减慢，半衰期延长。（6）与扑米酮合用由于减慢后者代谢，需调整扑米酮的用量。（7）与左旋多巴合用时，可降低后者的疗效。（8）与利福平合用，增加本品的消除，血药浓度降低。（9）异烟肼抑制本品的消除，致血药浓度增高。（10）与地高辛合用,可增加地高辛血药浓度而致中毒。",国家基本药物处方集-药物相互作用
艾司唑仑,利福平,中,"（1）与中枢抑制药合用可增加呼吸抑制作用。（2）与易成瘾和其他可能成瘾药合用时，成瘾的危险性增加。（3）与酒及全麻药、可乐定、镇痛药、吩噻嗪类、单胺氧化酶A型抑制药和三环类抗抑郁药合用时，可彼此增效，应调整用量。（4）与抗高血压药和利尿降压药合用，可使降压作用增强。（5）与西咪替丁、普萘洛尔合用，本药清除减慢，半衰期延长。（6）与扑米酮合用由于减慢后者代谢，需调整扑米酮的用量。（7）与左旋多巴合用时，可降低后者的疗效。（8）与利福平合用，增加本品的消除，血药浓度降低。（9）异烟肼抑制本品的消除，致血药浓度增高。（10）与地高辛合用,可增加地高辛血药浓度而致中毒。",国家基本药物处方集-药物相互作用
艾司唑仑,地高辛,中,"（1）与中枢抑制药合用可增加呼吸抑制作用。（2）与易成瘾和其他可能成瘾药合用时，成瘾的危险性增加。（3）与酒及全麻药、可乐定、镇痛药、吩噻嗪类、单胺氧化酶A型抑制药和三环类抗抑郁药合用时，可彼此增效，应调整用量。（4）与抗高血压药和利尿降压药合用，可使降压作用增强。（5）与西咪替丁、普萘洛尔合用，本药清除减慢，半衰期延长。（6）与扑米酮合用由于减慢后者代谢，需调整扑米酮的用量。（7）与左旋多巴合用时，可降低后者的疗效。（8）与利福平合用，增加本品的消除，血药浓度降低。（9）异烟肼抑制本品的消除，致血药浓度增高。（10）与地高辛合用,可增加地高辛血药浓度而致中毒。",国家基本药物处方集-药物相互作用
阿米替林,肾上腺素,中,"（1）与舒托必利合用，有增加室性心律失常的危险，严重可致尖端扭转心律失常。（2）与乙醇或其他中枢神经系统抑制药合用，中枢神经抑制作用增强。（3）与肾上腺素、去甲肾上腺素合用，易致高血压及心律失常。（4）与可乐定合用，后者抗高血压作用减弱。（5）与抗惊厥药合用，可降低抗惊厥药的作用。（6）与氟西汀或氟伏沙明合用,可增加两者的血浆浓度，出现惊厥，不良反应增加。（7）与阿托品类合用，不良反应增加。（8）与单胺氧化酶合用，可发生高血压。",国家基本药物处方集-药物相互作用
阿米替林,去甲肾上腺素,中,"（1）与舒托必利合用，有增加室性心律失常的危险，严重可致尖端扭转心律失常。（2）与乙醇或其他中枢神经系统抑制药合用，中枢神经抑制作用增强。（3）与肾上腺素、去甲肾上腺素合用，易致高血压及心律失常。（4）与可乐定合用，后者抗高血压作用减弱。（5）与抗惊厥药合用，可降低抗惊厥药的作用。（6）与氟西汀或氟伏沙明合用,可增加两者的血浆浓度，出现惊厥，不良反应增加。（7）与阿托品类合用，不良反应增加。（8）与单胺氧化酶合用，可发生高血压。",国家基本药物处方集-药物相互作用
阿米替林,阿托品,中,"（1）与舒托必利合用，有增加室性心律失常的危险，严重可致尖端扭转心律失常。（2）与乙醇或其他中枢神经系统抑制药合用，中枢神经抑制作用增强。（3）与肾上腺素、去甲肾上腺素合用，易致高血压及心律失常。（4）与可乐定合用，后者抗高血压作用减弱。（5）与抗惊厥药合用，可降低抗惊厥药的作用。（6）与氟西汀或氟伏沙明合用,可增加两者的血浆浓度，出现惊厥，不良反应增加。（7）与阿托品类合用，不良反应增加。（8）与单胺氧化酶合用，可发生高血压。",国家基本药物处方集-药物相互作用
